,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
2583,2021-03-23 01:00:00,1.54242,1.5425,1.54043,1.54062,1.54062,1.53862,1.54083,1.54051,1.54006,1.53888,54.57
2584,2021-03-23 02:00:00,1.5406300000000002,1.5442900000000002,1.54043,1.54389,1.54389,1.53883,1.54171,1.54103,1.54042,1.53896,65.28
2585,2021-03-23 03:00:00,1.5439,1.54522,1.5432000000000001,1.54396,1.54396,1.53903,1.54235,1.54148,1.54076,1.53917,65.46
2586,2021-03-23 04:00:00,1.54396,1.54671,1.54396,1.54646,1.54646,1.53932,1.54353,1.54224,1.5413,1.53954,71.41
2587,2021-03-23 05:00:00,1.54645,1.54695,1.5459100000000001,1.5468199999999999,1.54682,1.53962,1.54447,1.54295,1.54183,1.54011,72.15
2588,2021-03-23 06:00:00,1.54683,1.54879,1.5464799999999999,1.54834,1.54834,1.53996,1.54557,1.54378,1.54245,1.5408,75.09
2589,2021-03-23 07:00:00,1.5484200000000001,1.55133,1.54812,1.55098,1.55098,1.54039,1.54712,1.54489,1.54326,1.54175,79.2
2590,2021-03-23 08:00:00,1.55098,1.55379,1.55088,1.55189,1.55189,1.54084,1.54848,1.54596,1.54408,1.5431,80.4
2591,2021-03-23 09:00:00,1.55189,1.55205,1.54803,1.5482,1.5482,1.54113,1.5484,1.54631,1.54448,1.54481,64.22
2592,2021-03-23 10:00:00,1.54818,1.54983,1.5466,1.54742,1.54742,1.54138,1.54812,1.54648,1.54476,1.54624,61.4
2593,2021-03-23 11:00:00,1.54742,1.55091,1.5468199999999999,1.55037,1.55037,1.54173,1.54876,1.54708,1.54529,1.5466,67.25
2594,2021-03-23 12:00:00,1.55035,1.55274,1.5495299999999999,1.5495700000000001,1.54957,1.54204,1.54899,1.54746,1.5457,1.5466,64.4
2595,2021-03-23 13:00:00,1.54959,1.55072,1.54786,1.54914,1.54914,1.54232,1.54904,1.54772,1.54603,1.54682,62.86
2596,2021-03-23 14:00:00,1.54914,1.54961,1.54735,1.54821,1.54821,1.54255,1.5488,1.54779,1.54623,1.55379,59.54
2597,2021-03-23 15:00:00,1.54821,1.5491899999999998,1.54602,1.54622,1.54622,1.54269,1.54806,1.54755,1.54623,1.55366,53.08
2598,2021-03-23 16:00:00,1.5462099999999999,1.54704,1.54511,1.54606,1.54606,1.54282,1.54749,1.54732,1.54622,1.55336,52.59
2599,2021-03-23 17:00:00,1.5460099999999999,1.54658,1.54462,1.5453700000000001,1.54537,1.54292,1.54688,1.54702,1.54614,1.55286,50.41
2600,2021-03-23 18:00:00,1.54534,1.54791,1.5453299999999999,1.54782,1.54782,1.54311,1.54715,1.54715,1.5463,1.5522,57.19
2601,2021-03-23 19:00:00,1.54785,1.54955,1.54719,1.5491700000000002,1.54917,1.54335,1.54773,1.54746,1.54657,1.5516,60.4
2602,2021-03-23 20:00:00,1.5491700000000002,1.55063,1.5483099999999999,1.55063,1.55063,1.54364,1.54856,1.54794,1.54696,1.55104,63.59
2603,2021-03-23 21:00:00,1.55064,1.55389,1.55003,1.55341,1.55341,1.54402,1.54994,1.54879,1.54757,1.54462,68.74
2604,2021-03-23 22:00:00,1.5534400000000002,1.55464,1.5530300000000001,1.55376,1.55376,1.5444,1.55103,1.54955,1.54816,1.54481,69.33
2605,2021-03-23 23:00:00,1.5537,1.55464,1.5503900000000002,1.55239,1.55239,1.54472,1.55142,1.54999,1.54856,1.5452,64.23
2606,2021-03-24 00:00:00,1.55239,1.55385,1.55228,1.5535,1.5535,1.54506,1.55202,1.55053,1.54903,1.54558,66.39
2607,2021-03-24 01:00:00,1.55352,1.55751,1.55343,1.5563799999999999,1.55638,1.5455,1.55326,1.55143,1.54973,1.54594,71.23
2608,2021-03-24 02:00:00,1.55639,1.55716,1.55458,1.55667,1.55667,1.54594,1.55424,1.55223,1.55039,1.54663,71.67
2609,2021-03-24 03:00:00,1.55667,1.55748,1.55534,1.55705,1.55705,1.54638,1.55504,1.55298,1.55103,1.54729,72.28
2610,2021-03-24 04:00:00,1.55709,1.5593,1.55667,1.5583200000000001,1.55832,1.54685,1.55598,1.5538,1.55172,1.5479,74.25
2611,2021-03-24 05:00:00,1.5582500000000001,1.5589300000000001,1.55714,1.55819,1.55819,1.54729,1.55661,1.55447,1.55234,1.54881,73.67
2612,2021-03-24 06:00:00,1.55815,1.55897,1.55736,1.5586,1.5586,1.54773,1.55718,1.55511,1.55293,1.54965,74.35
2613,2021-03-24 07:00:00,1.5585900000000001,1.5599699999999999,1.55777,1.5596299999999998,1.55963,1.5482,1.55788,1.5558,1.55357,1.55042,76.02
2614,2021-03-24 08:00:00,1.55962,1.56075,1.5586,1.5588899999999999,1.55889,1.54862,1.55817,1.55628,1.55408,1.55138,72.37
2615,2021-03-24 09:00:00,1.5588899999999999,1.55897,1.55603,1.5566200000000001,1.55662,1.54893,1.55773,1.55633,1.55432,1.5525,62.48
2616,2021-03-24 10:00:00,1.55657,1.5569899999999999,1.5527199999999999,1.55334,1.55334,1.54911,1.55647,1.55587,1.55423,1.56075,51.52
2617,2021-03-24 11:00:00,1.55335,1.5537,1.5519500000000002,1.5523799999999999,1.55238,1.54924,1.5553,1.55533,1.55405,1.56059,48.82
2618,2021-03-24 12:00:00,1.5523799999999999,1.55349,1.5519500000000002,1.55246,1.55246,1.54936,1.55449,1.55489,1.5539,1.56024,49.06
2619,2021-03-24 13:00:00,1.55243,1.55325,1.55133,1.55221,1.55221,1.54947,1.55384,1.55448,1.55374,1.55991,48.3
2620,2021-03-24 14:00:00,1.5522,1.55308,1.5509,1.5528300000000002,1.55283,1.5496,1.55355,1.55423,1.55365,1.5594,50.36
2621,2021-03-24 15:00:00,1.5528499999999998,1.55456,1.5520800000000001,1.5535999999999999,1.5536,1.54976,1.55356,1.55413,1.55365,1.55872,52.86
2622,2021-03-24 16:00:00,1.55361,1.55417,1.55118,1.55214,1.55214,1.54985,1.55316,1.55382,1.5535,1.55809,47.92
2623,2021-03-24 17:00:00,1.55213,1.55339,1.5514999999999999,1.5521,1.5521,1.54994,1.55286,1.55356,1.55337,1.55752,47.79
2624,2021-03-24 18:00:00,1.5520399999999999,1.5529600000000001,1.5514299999999999,1.55282,1.55282,1.55006,1.55285,1.55344,1.55332,1.55699,50.43
2625,2021-03-24 19:00:00,1.55282,1.55435,1.55259,1.55375,1.55375,1.5502,1.5531,1.55349,1.55336,1.5565,53.69
2626,2021-03-24 20:00:00,1.55375,1.5564900000000002,1.55362,1.55596,1.55596,1.55043,1.55392,1.55387,1.55361,1.5509,60.36
2627,2021-03-24 21:00:00,1.55599,1.5575999999999999,1.55541,1.55667,1.55667,1.55067,1.55471,1.5543,1.5539,1.55101,62.25
2628,2021-03-24 22:00:00,1.55667,1.55819,1.55623,1.5575299999999999,1.55753,1.55094,1.55551,1.5548,1.55424,1.55128,64.45
2629,2021-03-24 23:00:00,1.55741,1.55844,1.5555400000000001,1.5569600000000001,1.55696,1.55118,1.55593,1.55513,1.5545,1.55169,61.87
2630,2021-03-25 00:00:00,1.55695,1.55785,1.55648,1.55777,1.55777,1.55143,1.55645,1.55554,1.55481,1.55223,64.07
2631,2021-03-25 01:00:00,1.5577299999999998,1.55782,1.55602,1.5561,1.5561,1.55162,1.55635,1.55562,1.55494,1.55273,56.8
2632,2021-03-25 02:00:00,1.55609,1.55612,1.5541800000000001,1.5542099999999999,1.55421,1.55172,1.55574,1.55541,1.55487,1.55318,49.9
2633,2021-03-25 03:00:00,1.5542,1.55594,1.5541800000000001,1.5550000000000002,1.555,1.55185,1.55553,1.55534,1.55488,1.5536,52.5
2634,2021-03-25 04:00:00,1.55501,1.5550199999999998,1.55253,1.55341,1.55341,1.55191,1.55492,1.55505,1.55474,1.55844,47.19
2635,2021-03-25 05:00:00,1.55341,1.55514,1.55323,1.55478,1.55478,1.55202,1.55488,1.55501,1.55474,1.55832,51.72
2636,2021-03-25 06:00:00,1.5548,1.55579,1.55369,1.55571,1.55571,1.55217,1.55512,1.55511,1.55484,1.55821,54.57
2637,2021-03-25 07:00:00,1.5557400000000001,1.55702,1.5548899999999999,1.55688,1.55688,1.55235,1.55562,1.55539,1.55503,1.55809,57.93
2638,2021-03-25 08:00:00,1.55686,1.5571899999999999,1.55562,1.55641,1.55641,1.55251,1.55585,1.55554,1.55516,1.55798,56.13
2639,2021-03-25 09:00:00,1.55637,1.55684,1.55492,1.55583,1.55583,1.55264,1.55584,1.55559,1.55523,1.55787,53.91
2640,2021-03-25 10:00:00,1.55585,1.5567199999999999,1.55278,1.55291,1.55291,1.55265,1.555,1.55518,1.555,1.55777,44.39
2641,2021-03-25 11:00:00,1.55291,1.55454,1.55239,1.55359,1.55359,1.55269,1.5546,1.55493,1.55487,1.55766,46.74
2642,2021-03-25 12:00:00,1.5535700000000001,1.55363,1.55178,1.55196,1.55196,1.55266,1.55385,1.55447,1.55459,1.55745,42.13
2643,2021-03-25 13:00:00,1.5519699999999998,1.55542,1.5518999999999998,1.55525,1.55525,1.55276,1.55425,1.55459,1.55466,1.55711,52.35
2644,2021-03-25 14:00:00,1.55525,1.5558800000000002,1.55404,1.55412,1.55412,1.55281,1.55421,1.55452,1.5546,1.55679,49.14
2645,2021-03-25 15:00:00,1.55422,1.55548,1.5535,1.55499,1.55499,1.5529,1.55443,1.55459,1.55464,1.55649,51.6
2646,2021-03-25 16:00:00,1.55507,1.55691,1.5522399999999998,1.55583,1.55583,1.55301,1.55483,1.55478,1.55475,1.55178,53.92
2647,2021-03-25 17:00:00,1.55583,1.5577,1.5552700000000002,1.5556100000000002,1.55561,1.55312,1.55505,1.55491,1.55484,1.55188,53.2
2648,2021-03-25 18:00:00,1.55555,1.55571,1.5507300000000002,1.5520399999999999,1.55204,1.55307,1.55419,1.55447,1.55457,1.5577,43.15
2649,2021-03-25 19:00:00,1.5520399999999999,1.55406,1.55203,1.5535299999999999,1.55353,1.55309,1.554,1.55432,1.55447,1.5577,47.6
2650,2021-03-25 20:00:00,1.55352,1.55472,1.55277,1.55301,1.55301,1.55309,1.55372,1.55412,1.55433,1.55756,46.24
2651,2021-03-25 21:00:00,1.5530300000000001,1.55341,1.5518399999999999,1.55243,1.55243,1.55306,1.55335,1.55386,1.55415,1.55742,44.71
2652,2021-03-25 22:00:00,1.5524200000000001,1.55264,1.5512700000000001,1.55168,1.55168,1.55301,1.55287,1.55353,1.55392,1.55729,42.73
2653,2021-03-25 23:00:00,1.5516299999999998,1.5525799999999998,1.55087,1.5517699999999999,1.55177,1.55296,1.55256,1.55326,1.55371,1.55716,43.05
2654,2021-03-26 00:00:00,1.55182,1.55246,1.5508,1.55115,1.55115,1.55289,1.55216,1.55293,1.55347,1.55703,41.31
2655,2021-03-26 01:00:00,1.55114,1.5518399999999999,1.5504,1.55084,1.55084,1.55281,1.55178,1.55261,1.55322,1.5569,40.43
2656,2021-03-26 02:00:00,1.5508600000000001,1.5523099999999999,1.5495299999999999,1.55182,1.55182,1.55277,1.55179,1.55249,1.55308,1.55664,44.46
2657,2021-03-26 03:00:00,1.5518100000000001,1.5523500000000001,1.54905,1.54915,1.54915,1.55263,1.55104,1.55197,1.55271,1.55622,37.1
2658,2021-03-26 04:00:00,1.54914,1.54938,1.54809,1.54867,1.54867,1.55247,1.55036,1.55147,1.55232,1.55564,35.95
2659,2021-03-26 05:00:00,1.54862,1.54877,1.54707,1.5476,1.5476,1.55228,1.54957,1.55087,1.55187,1.55489,33.46
2660,2021-03-26 06:00:00,1.5476,1.54775,1.5466,1.54695,1.54695,1.55207,1.54882,1.55027,1.55141,1.55395,32.0
2661,2021-03-26 07:00:00,1.54696,1.54696,1.54529,1.54531,1.54531,1.55181,1.54782,1.54951,1.55082,1.55292,28.63
2662,2021-03-26 08:00:00,1.5453000000000001,1.5471300000000001,1.5447899999999999,1.5463900000000002,1.54639,1.5516,1.54741,1.54903,1.5504,1.5517,33.6
2663,2021-03-26 09:00:00,1.54636,1.54691,1.54522,1.54645,1.54645,1.55139,1.54714,1.54863,1.55003,1.55046,33.87
2664,2021-03-26 10:00:00,1.5464799999999999,1.54697,1.54507,1.54687,1.54687,1.55122,1.54706,1.54836,1.54973,1.54944,35.88
2665,2021-03-26 11:00:00,1.5468600000000001,1.54839,1.54656,1.5477699999999999,1.54777,1.55108,1.54726,1.54827,1.54954,1.5486,40.07
2666,2021-03-26 12:00:00,1.54776,1.54843,1.54684,1.5468600000000001,1.54686,1.55092,1.54715,1.54805,1.54928,1.54479,37.41
2667,2021-03-26 13:00:00,1.54691,1.5478,1.54607,1.5463,1.5463,1.55073,1.54691,1.54778,1.549,1.54486,35.83
2668,2021-03-26 14:00:00,1.54633,1.5482399999999998,1.54586,1.54606,1.54606,1.55055,1.54666,1.54752,1.54872,1.54493,35.14
2669,2021-03-26 15:00:00,1.54606,1.54646,1.54468,1.54495,1.54495,1.55033,1.54617,1.54712,1.54836,1.54843,32.09
2670,2021-03-26 16:00:00,1.54495,1.54656,1.54406,1.54634,1.54634,1.55017,1.54622,1.547,1.54817,1.54836,39.21
2671,2021-03-26 17:00:00,1.5463200000000001,1.5473,1.54481,1.54669,1.54669,1.55004,1.54636,1.54695,1.54803,1.54818,40.89
2672,2021-03-26 18:00:00,1.5466600000000001,1.54698,1.5456400000000001,1.54637,1.54637,1.54989,1.54636,1.54686,1.54787,1.54802,39.81
2673,2021-03-26 19:00:00,1.54637,1.54677,1.54535,1.54654,1.54654,1.54976,1.54641,1.54681,1.54774,1.54786,40.71
2674,2021-03-26 20:00:00,1.5465200000000001,1.5476999999999999,1.54574,1.5466,1.5466,1.54964,1.54647,1.54678,1.54763,1.54771,41.04
2675,2021-03-26 21:00:00,1.5465900000000001,1.54698,1.54536,1.5453700000000001,1.54537,1.54947,1.54615,1.54656,1.54742,1.5477,36.49
2676,2021-03-26 22:00:00,1.54538,1.54574,1.54312,1.54317,1.54317,1.54922,1.5453,1.54604,1.54701,1.5477,30.07
2677,2021-03-29 00:00:00,1.54172,1.54467,1.54172,1.5431599999999999,1.54316,1.54899,1.54469,1.5456,1.54665,1.54743,30.05
2678,2021-03-29 01:00:00,1.54315,1.54444,1.54312,1.5434999999999999,1.5435,1.54877,1.54435,1.54528,1.54635,1.54697,32.18
2679,2021-03-29 02:00:00,1.54351,1.544,1.54269,1.54338,1.54338,1.54856,1.54407,1.54498,1.54606,1.54655,31.82
2680,2021-03-29 03:00:00,1.54339,1.5455,1.54312,1.54521,1.54521,1.54843,1.5444,1.54502,1.54598,1.54616,42.63
2681,2021-03-29 04:00:00,1.54521,1.5455299999999998,1.54393,1.54402,1.54402,1.54826,1.54429,1.54487,1.5458,1.54581,38.37
2682,2021-03-29 05:00:00,1.54403,1.5442200000000001,1.5419,1.54272,1.54272,1.54804,1.54384,1.54454,1.5455,1.54553,34.33
2683,2021-03-29 06:00:00,1.54272,1.5443799999999999,1.54256,1.5433599999999998,1.54336,1.54786,1.5437,1.54435,1.5453,1.54553,37.8
2684,2021-03-29 07:00:00,1.5433599999999998,1.5443099999999998,1.54333,1.54352,1.54352,1.54769,1.54365,1.54423,1.54513,1.54523,38.67
2685,2021-03-29 08:00:00,1.54352,1.5463,1.54352,1.54509,1.54509,1.54758,1.54406,1.54436,1.54513,1.54172,46.59
2686,2021-03-29 09:00:00,1.5451000000000001,1.54572,1.5443500000000001,1.54474,1.54474,1.54747,1.54426,1.54442,1.54509,1.54181,45.19
2687,2021-03-29 10:00:00,1.54475,1.54489,1.54169,1.54265,1.54265,1.54728,1.5438,1.54415,1.54486,1.5463,37.87
2688,2021-03-29 11:00:00,1.54264,1.5430700000000002,1.5411899999999998,1.54231,1.54231,1.54709,1.54337,1.54386,1.54461,1.54621,36.82
2689,2021-03-29 12:00:00,1.5423,1.54256,1.5404499999999999,1.54052,1.54052,1.54683,1.54256,1.54335,1.54422,1.54601,31.84
2690,2021-03-29 13:00:00,1.54054,1.54077,1.5387,1.5393599999999998,1.53936,1.54654,1.54164,1.54274,1.54376,1.54567,29.09
2691,2021-03-29 14:00:00,1.53935,1.5397699999999999,1.5388,1.5393,1.5393,1.54625,1.54097,1.54221,1.54334,1.54512,28.96
2692,2021-03-29 15:00:00,1.53929,1.54165,1.53917,1.5413999999999999,1.5414,1.54606,1.5411,1.54208,1.54315,1.5446,39.81
2693,2021-03-29 16:00:00,1.5413700000000001,1.5428,1.5413700000000001,1.54263,1.54263,1.54593,1.54153,1.54217,1.5431,1.54413,45.1
2694,2021-03-29 17:00:00,1.54263,1.54362,1.54156,1.5419800000000001,1.54198,1.54577,1.54166,1.54214,1.543,1.5437,42.95
2695,2021-03-29 18:00:00,1.54197,1.54254,1.54062,1.54091,1.54091,1.54558,1.54145,1.54195,1.5428,1.54362,39.6
2696,2021-03-29 19:00:00,1.54093,1.54247,1.54059,1.5406900000000001,1.54069,1.54539,1.54123,1.54176,1.5426,1.54362,38.93
2697,2021-03-29 20:00:00,1.54067,1.54127,1.5403099999999998,1.54093,1.54093,1.54522,1.54114,1.54163,1.54244,1.54323,40.13
2698,2021-03-29 21:00:00,1.54095,1.54196,1.5407899999999999,1.54176,1.54176,1.54508,1.54132,1.54165,1.54237,1.54286,44.18
2699,2021-03-29 22:00:00,1.54175,1.54179,1.54085,1.54131,1.54131,1.54493,1.54132,1.5416,1.54227,1.54253,42.5
2700,2021-03-29 23:00:00,1.54131,1.54168,1.5408,1.54091,1.54091,1.54477,1.5412,1.54149,1.54214,1.54222,41.01
2701,2021-03-30 00:00:00,1.54081,1.5420099999999999,1.5396999999999998,1.54105,1.54105,1.54463,1.54116,1.54142,1.54204,1.5387,41.78
2702,2021-03-30 01:00:00,1.54107,1.54134,1.5407199999999999,1.5410300000000001,1.54103,1.54449,1.54112,1.54136,1.54194,1.53877,41.69
2703,2021-03-30 02:00:00,1.5410300000000001,1.5412,1.54048,1.5406,1.5406,1.54434,1.54097,1.54125,1.54181,1.53883,39.84
2704,2021-03-30 03:00:00,1.5405799999999998,1.54227,1.5403099999999998,1.54145,1.54145,1.54422,1.54111,1.54128,1.54178,1.53889,45.04
2705,2021-03-30 04:00:00,1.54143,1.54202,1.53974,1.5400399999999999,1.54004,1.54406,1.5408,1.54109,1.54161,1.53903,39.02
2706,2021-03-30 05:00:00,1.54005,1.5403799999999999,1.5377399999999999,1.5384,1.5384,1.54384,1.54012,1.54067,1.54131,1.54227,33.42
2707,2021-03-30 06:00:00,1.5384,1.53845,1.53571,1.53673,1.53673,1.54356,1.53915,1.54007,1.54087,1.54218,28.88
2708,2021-03-30 07:00:00,1.53673,1.5375999999999999,1.53646,1.53741,1.53741,1.54332,1.53865,1.53966,1.54054,1.54192,32.88
2709,2021-03-30 08:00:00,1.53739,1.5381399999999998,1.53702,1.5379399999999999,1.53794,1.54311,1.53845,1.53939,1.54029,1.54167,35.9
2710,2021-03-30 09:00:00,1.5379399999999999,1.53842,1.5362,1.5381,1.5381,1.54291,1.53835,1.53919,1.54009,1.54143,36.83
2711,2021-03-30 10:00:00,1.53811,1.53895,1.53727,1.53816,1.53816,1.54272,1.5383,1.53904,1.5399,1.5412,37.2
2712,2021-03-30 11:00:00,1.53816,1.5389,1.53763,1.5381,1.5381,1.54254,1.53824,1.53889,1.53973,1.54098,36.97
2713,2021-03-30 12:00:00,1.5381,1.53887,1.53707,1.5377999999999998,1.5378,1.54236,1.53811,1.53872,1.53955,1.54077,35.77
2714,2021-03-30 13:00:00,1.53784,1.5408300000000001,1.5375100000000002,1.54006,1.54006,1.54227,1.53867,1.53893,1.5396,1.53571,49.12
2715,2021-03-30 14:00:00,1.54007,1.5434299999999999,1.53958,1.54256,1.54256,1.54228,1.53978,1.53949,1.53988,1.53581,59.22
2716,2021-03-30 15:00:00,1.54257,1.54291,1.54122,1.54175,1.54175,1.54226,1.54034,1.53984,1.54006,1.53612,55.39
2717,2021-03-30 16:00:00,1.54175,1.542,1.53952,1.54001,1.54001,1.54217,1.54025,1.53986,1.54005,1.53641,48.17
2718,2021-03-30 17:00:00,1.53996,1.54416,1.53872,1.54297,1.54297,1.5422,1.54103,1.54034,1.54033,1.53669,58.16
2719,2021-03-30 18:00:00,1.54297,1.54322,1.54066,1.54109,1.54109,1.54216,1.54104,1.54046,1.5404,1.53714,51.38
2720,2021-03-30 19:00:00,1.54109,1.54398,1.54089,1.5431599999999999,1.54316,1.5422,1.54165,1.54087,1.54066,1.53756,57.28
2721,2021-03-30 20:00:00,1.54314,1.5435400000000001,1.54219,1.54291,1.54291,1.54222,1.54201,1.54119,1.54088,1.53796,56.39
2722,2021-03-30 21:00:00,1.54291,1.5445,1.54285,1.54366,1.54366,1.54228,1.54248,1.54157,1.54114,1.53833,58.48
2723,2021-03-30 22:00:00,1.54366,1.5441,1.54295,1.54321,1.54321,1.54232,1.54269,1.54182,1.54134,1.53882,56.73
2724,2021-03-30 23:00:00,1.54321,1.5437699999999999,1.54202,1.5422,1.5422,1.54231,1.54255,1.54188,1.54142,1.53928,52.89
2725,2021-03-31 00:00:00,1.5422,1.54315,1.54158,1.5424099999999998,1.54241,1.54232,1.54251,1.54196,1.54152,1.53969,53.6
2726,2021-03-31 01:00:00,1.5424099999999998,1.54264,1.54162,1.5421399999999998,1.54214,1.54231,1.5424,1.54199,1.54158,1.54008,52.51
2727,2021-03-31 02:00:00,1.5421,1.54244,1.54054,1.5406900000000001,1.54069,1.54225,1.54191,1.54179,1.54149,1.54043,47.02
2728,2021-03-31 03:00:00,1.5406900000000001,1.54122,1.53865,1.5405600000000002,1.54056,1.54218,1.54153,1.5416,1.5414,1.5445,46.55
2729,2021-03-31 04:00:00,1.54061,1.54061,1.53904,1.53967,1.53967,1.54208,1.541,1.5413,1.54124,1.54438,43.35
2730,2021-03-31 05:00:00,1.5396800000000002,1.5404900000000001,1.5389599999999999,1.53964,1.53964,1.54199,1.54061,1.54105,1.54109,1.54427,43.24
2731,2021-03-31 06:00:00,1.5396100000000001,1.54093,1.53863,1.5394,1.5394,1.54188,1.54026,1.54079,1.54092,1.54416,42.34
2732,2021-03-31 07:00:00,1.53939,1.54021,1.53865,1.54021,1.54021,1.54182,1.54025,1.5407,1.54086,1.54393,46.42
2733,2021-03-31 08:00:00,1.5402200000000001,1.54159,1.5401500000000001,1.54074,1.54074,1.54178,1.54039,1.54071,1.54085,1.54372,48.97
2734,2021-03-31 09:00:00,1.54074,1.54253,1.5402900000000002,1.54086,1.54086,1.54174,1.54052,1.54073,1.54085,1.54352,49.55
2735,2021-03-31 10:00:00,1.54085,1.5428,1.54006,1.54165,1.54165,1.54174,1.54085,1.54087,1.54092,1.54332,53.34
2736,2021-03-31 11:00:00,1.54165,1.54271,1.5413000000000001,1.54138,1.54138,1.54172,1.541,1.54095,1.54097,1.54314,51.91
2737,2021-03-31 12:00:00,1.54131,1.5419399999999999,1.5392700000000001,1.53935,1.53935,1.54163,1.54053,1.54071,1.54081,1.54296,42.62
2738,2021-03-31 13:00:00,1.53939,1.54081,1.53899,1.5407899999999999,1.54079,1.5416,1.5406,1.54072,1.54081,1.54278,49.52
2739,2021-03-31 14:00:00,1.5408,1.54105,1.54002,1.54089,1.54089,1.54157,1.54068,1.54074,1.54082,1.54262,49.97
2740,2021-03-31 15:00:00,1.54086,1.54166,1.5401,1.5411000000000001,1.5411,1.54155,1.5408,1.5408,1.54085,1.54246,50.96
2741,2021-03-31 16:00:00,1.54109,1.54179,1.53974,1.54005,1.54005,1.54149,1.54059,1.54068,1.54077,1.5423,46.06
2742,2021-03-31 17:00:00,1.54006,1.54379,1.5379800000000001,1.54299,1.54299,1.54155,1.54127,1.54104,1.54098,1.53798,58.18
2743,2021-03-31 18:00:00,1.5429599999999999,1.54346,1.54161,1.5424799999999999,1.54248,1.54159,1.54162,1.54126,1.54112,1.53798,55.84
2744,2021-03-31 19:00:00,1.5424799999999999,1.54295,1.54148,1.5425200000000001,1.54252,1.54162,1.54188,1.54145,1.54126,1.53798,55.99
2745,2021-03-31 20:00:00,1.5425200000000001,1.54308,1.54204,1.54251,1.54251,1.54166,1.54206,1.54162,1.54138,1.5381,55.94
2746,2021-03-31 21:00:00,1.54251,1.54319,1.54243,1.54277,1.54277,1.5417,1.54226,1.54179,1.54151,1.53821,57.04
2747,2021-03-31 22:00:00,1.5428600000000001,1.5438399999999999,1.54254,1.54372,1.54372,1.54178,1.54268,1.54209,1.54172,1.53832,60.87
2748,2021-03-31 23:00:00,1.54373,1.5448499999999998,1.5434,1.5434,1.5434,1.54184,1.54288,1.54229,1.54188,1.53854,58.96
2749,2021-04-01 00:00:00,1.5434,1.54414,1.54245,1.54392,1.54392,1.54193,1.54318,1.54254,1.54207,1.53892,61.1
2750,2021-04-01 01:00:00,1.54392,1.5443,1.5430700000000002,1.54398,1.54398,1.54201,1.54341,1.54276,1.54226,1.53928,61.35
2751,2021-04-01 02:00:00,1.544,1.5445799999999998,1.54376,1.54416,1.54416,1.54209,1.54362,1.54298,1.54244,1.53961,62.13
2752,2021-04-01 03:00:00,1.5441799999999999,1.54691,1.5439699999999998,1.54507,1.54507,1.54221,1.54404,1.5433,1.54269,1.53993,65.91
2753,2021-04-01 04:00:00,1.54507,1.54828,1.54502,1.54752,1.54752,1.54242,1.54503,1.54395,1.54315,1.54048,73.55
2754,2021-04-01 05:00:00,1.54755,1.5492,1.54695,1.54873,1.54873,1.54266,1.54609,1.54468,1.54368,1.54126,76.37
2755,2021-04-01 06:00:00,1.54873,1.54877,1.54757,1.54843,1.54843,1.54289,1.54676,1.54526,1.54413,1.54222,74.26
2756,2021-04-01 07:00:00,1.54843,1.55356,1.54821,1.5529,1.5529,1.54328,1.54851,1.54644,1.54497,1.54305,82.17
2757,2021-04-01 08:00:00,1.5529,1.55483,1.55282,1.55445,1.55445,1.54372,1.55021,1.54767,1.54587,1.54452,84.01
2758,2021-04-01 09:00:00,1.55446,1.55526,1.5527,1.55443,1.55443,1.54414,1.55141,1.54871,1.54669,1.54617,83.89
2759,2021-04-01 10:00:00,1.55444,1.5548,1.55067,1.55072,1.55072,1.5444,1.55122,1.54902,1.54707,1.54781,65.26
2760,2021-04-01 11:00:00,1.55071,1.55247,1.54995,1.55157,1.55157,1.54468,1.55132,1.54941,1.5475,1.54915,67.06
2761,2021-04-01 12:00:00,1.55157,1.5520399999999999,1.55053,1.5516999999999999,1.5517,1.54495,1.55143,1.54976,1.5479,1.54995,67.34
2762,2021-04-01 13:00:00,1.55168,1.55302,1.55159,1.55206,1.55206,1.54523,1.55161,1.55012,1.54829,1.54995,68.15
2763,2021-04-01 14:00:00,1.55206,1.55227,1.54959,1.5506600000000001,1.55066,1.54545,1.55134,1.5502,1.54852,1.55526,61.77
2764,2021-04-01 15:00:00,1.55064,1.5513400000000002,1.54819,1.5484,1.5484,1.54556,1.5505,1.54992,1.54851,1.55515,53.12
2765,2021-04-01 16:00:00,1.5483799999999999,1.54923,1.54691,1.54721,1.54721,1.54563,1.54956,1.54951,1.54838,1.55487,49.21
2766,2021-04-01 17:00:00,1.54711,1.5474,1.54471,1.54684,1.54684,1.54567,1.54878,1.5491,1.54824,1.55439,48.03
