,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
3025,2021-05-05 15:00:00,1.47393,1.47403,1.47218,1.47291,1.47291,1.47852,1.47422,1.47522,1.47623,1.47554,28.74
3026,2021-05-05 16:00:00,1.4729,1.47451,1.47211,1.47309,1.47309,1.4783,1.4739,1.4749,1.47593,1.47498,30.09
3027,2021-05-05 17:00:00,1.4731,1.4736099999999999,1.471,1.47134,1.47134,1.47803,1.47317,1.47435,1.47549,1.47451,25.12
3028,2021-05-05 18:00:00,1.47133,1.47203,1.47041,1.47176,1.47176,1.47778,1.47276,1.47395,1.47514,1.47451,28.19
3029,2021-05-05 19:00:00,1.47177,1.47281,1.47109,1.47237,1.47237,1.47757,1.47265,1.47371,1.47487,1.47369,32.51
3030,2021-05-05 20:00:00,1.47238,1.47316,1.47195,1.4725,1.4725,1.47737,1.47261,1.47352,1.47465,1.47041,33.43
3031,2021-05-05 21:00:00,1.47247,1.47366,1.47229,1.47354,1.47354,1.47722,1.47287,1.47352,1.47454,1.47046,40.43
3032,2021-05-05 22:00:00,1.47354,1.47405,1.47279,1.4727999999999999,1.4728,1.47705,1.47285,1.47341,1.47438,1.47059,37.42
3033,2021-05-05 23:00:00,1.4727999999999999,1.4731,1.4721199999999999,1.4723600000000001,1.47236,1.47687,1.47271,1.47325,1.47418,1.4708,35.71
3034,2021-05-06 00:00:00,1.4723600000000001,1.4729,1.47174,1.47253,1.47253,1.4767,1.47266,1.47314,1.47403,1.471,36.91
3035,2021-05-06 01:00:00,1.47253,1.47357,1.47218,1.47357,1.47357,1.47657,1.47292,1.47321,1.47398,1.47118,43.8
3036,2021-05-06 02:00:00,1.4736,1.4736,1.47288,1.47316,1.47316,1.47644,1.47299,1.4732,1.4739,1.47135,41.86
3037,2021-05-06 03:00:00,1.47313,1.47313,1.4726,1.4730400000000001,1.47304,1.47631,1.473,1.47317,1.47382,1.47151,41.28
3038,2021-05-06 04:00:00,1.47305,1.47309,1.47159,1.47235,1.47235,1.47615,1.47282,1.47305,1.47368,1.47405,38.04
3039,2021-05-06 05:00:00,1.47235,1.47428,1.47221,1.4737,1.4737,1.47605,1.47307,1.47315,1.47368,1.47159,46.84
3040,2021-05-06 06:00:00,1.47372,1.47391,1.47285,1.47293,1.47293,1.47593,1.47303,1.47311,1.47361,1.47159,43.08
3041,2021-05-06 07:00:00,1.4729,1.47322,1.47254,1.47278,1.47278,1.47581,1.47296,1.47306,1.47353,1.47164,42.37
3042,2021-05-06 08:00:00,1.47274,1.47289,1.47221,1.47244,1.47244,1.47568,1.47281,1.47297,1.47343,1.4717,40.72
3043,2021-05-06 09:00:00,1.4724599999999999,1.4730400000000001,1.4719,1.47254,1.47254,1.47555,1.47273,1.4729,1.47334,1.47175,41.44
3044,2021-05-06 10:00:00,1.47253,1.47435,1.47245,1.47417,1.47417,1.4755,1.47314,1.4731,1.47342,1.4718,51.74
3045,2021-05-06 11:00:00,1.47418,1.47573,1.47265,1.4754,1.4754,1.4755,1.47379,1.47345,1.47361,1.4719,57.77
3046,2021-05-06 12:00:00,1.4754,1.47621,1.47472,1.47534,1.47534,1.47549,1.47423,1.47374,1.47378,1.47213,57.4
3047,2021-05-06 13:00:00,1.47533,1.47563,1.47434,1.47435,1.47435,1.47544,1.47427,1.47384,1.47383,1.47246,51.43
3048,2021-05-06 14:00:00,1.47435,1.47568,1.47364,1.47546,1.47546,1.47544,1.47461,1.47409,1.47399,1.47276,56.85
3049,2021-05-06 15:00:00,1.47545,1.47684,1.47445,1.47509,1.47509,1.47543,1.47474,1.47424,1.47409,1.47303,54.66
3050,2021-05-06 16:00:00,1.47511,1.47532,1.47193,1.4727000000000001,1.4727,1.47532,1.47416,1.474,1.47396,1.47684,43.12
3051,2021-05-06 17:00:00,1.47272,1.4738,1.46932,1.4699,1.4699,1.47511,1.47294,1.47337,1.47357,1.47684,34.05
3052,2021-05-06 18:00:00,1.46989,1.47131,1.46894,1.46913,1.46913,1.47488,1.47185,1.47272,1.47315,1.47654,32.05
3053,2021-05-06 19:00:00,1.46912,1.46985,1.46869,1.46933,1.46933,1.47466,1.47113,1.4722,1.47279,1.47608,33.15
3054,2021-05-06 20:00:00,1.46933,1.46971,1.46882,1.46944,1.46944,1.47445,1.47065,1.47177,1.47247,1.47549,33.78
3055,2021-05-06 21:00:00,1.46942,1.46977,1.46856,1.46868,1.46868,1.47423,1.47009,1.4713,1.47211,1.47495,31.56
3056,2021-05-06 22:00:00,1.46868,1.46913,1.4668700000000001,1.46712,1.46712,1.47395,1.46924,1.47065,1.47163,1.47431,27.55
3057,2021-05-06 23:00:00,1.46715,1.4674800000000001,1.46476,1.46545,1.46545,1.47362,1.46816,1.46985,1.47104,1.47342,24.03
3058,2021-05-07 00:00:00,1.46548,1.46632,1.46448,1.46604,1.46604,1.47332,1.46755,1.46927,1.47057,1.4722,27.55
3059,2021-05-07 01:00:00,1.46603,1.46673,1.46591,1.46608,1.46608,1.47303,1.46713,1.46878,1.47014,1.47097,27.8
3060,2021-05-07 02:00:00,1.46601,1.46669,1.46594,1.46661,1.46661,1.47278,1.46698,1.46844,1.4698,1.46993,31.11
3061,2021-05-07 03:00:00,1.46659,1.46727,1.46648,1.46668,1.46668,1.47254,1.4669,1.46817,1.46951,1.46906,31.56
3062,2021-05-07 04:00:00,1.46669,1.46703,1.4657499999999999,1.46586,1.46586,1.47228,1.4666,1.46782,1.46916,1.46833,29.17
3063,2021-05-07 05:00:00,1.46585,1.46709,1.46573,1.46692,1.46692,1.47207,1.46669,1.46768,1.46894,1.46771,35.92
3064,2021-05-07 06:00:00,1.46692,1.46831,1.46667,1.4681899999999999,1.46819,1.47192,1.46712,1.46776,1.46887,1.46448,42.93
3065,2021-05-07 07:00:00,1.46817,1.46828,1.46754,1.46756,1.46756,1.47175,1.46725,1.46773,1.46875,1.46456,40.56
3066,2021-05-07 08:00:00,1.4675500000000001,1.46789,1.46731,1.46734,1.46734,1.47158,1.46727,1.46767,1.46861,1.46463,39.74
3067,2021-05-07 09:00:00,1.4673,1.46813,1.4672,1.46795,1.46795,1.47143,1.46747,1.46771,1.46855,1.46471,43.19
3068,2021-05-07 10:00:00,1.46795,1.47132,1.4677799999999999,1.47128,1.47128,1.47143,1.46856,1.46826,1.46881,1.46478,57.51
3069,2021-05-07 11:00:00,1.47127,1.47252,1.47095,1.4718499999999999,1.47185,1.47144,1.4695,1.46881,1.4691,1.46504,59.39
3070,2021-05-07 12:00:00,1.4718499999999999,1.47241,1.4712399999999999,1.47159,1.47159,1.47145,1.47009,1.46924,1.46934,1.46549,58.12
3071,2021-05-07 13:00:00,1.47159,1.47274,1.46961,1.46987,1.46987,1.47139,1.47003,1.46934,1.46939,1.46591,50.45
3072,2021-05-07 14:00:00,1.46986,1.47055,1.46956,1.4696500000000001,1.46965,1.47132,1.46992,1.46938,1.46941,1.46646,49.55
3073,2021-05-07 15:00:00,1.46966,1.47865,1.46908,1.47653,1.47653,1.47152,1.47181,1.47048,1.47009,1.46696,68.5
3074,2021-05-07 16:00:00,1.47652,1.4766,1.47348,1.47356,1.47356,1.4716,1.47231,1.47096,1.47042,1.46813,58.32
3075,2021-05-07 17:00:00,1.47357,1.47812,1.47329,1.47549,1.47549,1.47176,1.47322,1.47165,1.4709,1.46908,62.24
3076,2021-05-07 18:00:00,1.47549,1.47655,1.47438,1.47655,1.47655,1.47194,1.47417,1.47241,1.47144,1.47004,64.24
3077,2021-05-07 19:00:00,1.47655,1.4770699999999999,1.47561,1.47654,1.47654,1.47212,1.47485,1.47304,1.47193,1.4709,64.2
3078,2021-05-07 20:00:00,1.4765,1.47779,1.47604,1.4776099999999999,1.47761,1.47234,1.47564,1.47375,1.47247,1.47167,66.28
3079,2021-05-07 21:00:00,1.4776,1.47805,1.47679,1.47694,1.47694,1.47252,1.47601,1.47424,1.47289,1.47237,63.78
3080,2021-05-07 22:00:00,1.47695,1.47823,1.47674,1.47683,1.47683,1.47269,1.47624,1.47464,1.47327,1.473,63.36
3081,2021-05-07 23:00:00,1.47682,1.4769,1.47473,1.47484,1.47484,1.47277,1.47584,1.47467,1.47342,1.47356,56.11
3082,2021-05-10 00:00:00,1.4734,1.47615,1.47274,1.47534,1.47534,1.47287,1.4757,1.47477,1.4736,1.47865,57.43
3083,2021-05-10 01:00:00,1.47555,1.47581,1.47455,1.47559,1.47559,1.47298,1.47567,1.4749,1.47379,1.47853,58.11
3084,2021-05-10 02:00:00,1.47559,1.47594,1.47458,1.47462,1.47462,1.47304,1.47537,1.47485,1.47387,1.47842,54.49
3085,2021-05-10 03:00:00,1.47462,1.47479,1.47388,1.4745300000000001,1.47453,1.4731,1.47513,1.4748,1.47393,1.4783,54.15
3086,2021-05-10 04:00:00,1.4745599999999999,1.47461,1.47287,1.47362,1.47362,1.47312,1.4747,1.47462,1.4739,1.47819,50.73
3087,2021-05-10 05:00:00,1.47363,1.47411,1.47349,1.47376,1.47376,1.47315,1.47443,1.47449,1.47389,1.47808,51.24
3088,2021-05-10 06:00:00,1.47373,1.47384,1.47339,1.47375,1.47375,1.47317,1.47424,1.47438,1.47388,1.47798,51.2
3089,2021-05-10 07:00:00,1.47379,1.474,1.47298,1.47298,1.47298,1.47316,1.47388,1.47416,1.47379,1.47787,48.03
3090,2021-05-10 08:00:00,1.47303,1.47364,1.47233,1.47237,1.47237,1.47313,1.47345,1.47389,1.47366,1.47777,45.62
3091,2021-05-10 09:00:00,1.47237,1.47283,1.47083,1.4711400000000001,1.47114,1.47305,1.47279,1.47346,1.47342,1.47755,41.14
3092,2021-05-10 10:00:00,1.47119,1.47223,1.4698,1.47153,1.47153,1.473,1.47243,1.47317,1.47324,1.47715,43.05
3093,2021-05-10 11:00:00,1.47153,1.47438,1.47055,1.47385,1.47385,1.47303,1.47283,1.47327,1.47329,1.47656,52.85
3094,2021-05-10 12:00:00,1.47383,1.47451,1.47286,1.47447,1.47447,1.47309,1.4733,1.47346,1.47341,1.47602,55.08
3095,2021-05-10 13:00:00,1.47447,1.47508,1.47389,1.47393,1.47393,1.47312,1.47348,1.47353,1.47346,1.47552,52.74
3096,2021-05-10 14:00:00,1.47391,1.47444,1.4731,1.47345,1.47345,1.47313,1.47347,1.47352,1.47346,1.47508,50.68
3097,2021-05-10 15:00:00,1.47345,1.47444,1.47251,1.47285,1.47285,1.47312,1.47329,1.47341,1.4734,1.47508,48.16
3098,2021-05-10 16:00:00,1.47283,1.47401,1.47092,1.47352,1.47352,1.47314,1.47336,1.47343,1.47341,1.47466,51.09
3099,2021-05-10 17:00:00,1.47351,1.47472,1.46963,1.47049,1.47049,1.47303,1.47254,1.47298,1.47313,1.46963,40.05
3100,2021-05-10 18:00:00,1.47049,1.4711,1.46959,1.4708,1.4708,1.47294,1.47204,1.47264,1.47291,1.47472,41.45
3101,2021-05-10 19:00:00,1.4708,1.47098,1.46927,1.46973,1.46973,1.47282,1.47138,1.47219,1.47261,1.47472,38.15
3102,2021-05-10 20:00:00,1.4697200000000001,1.47045,1.46818,1.46879,1.46879,1.47266,1.47064,1.47167,1.47224,1.4745,35.48
3103,2021-05-10 21:00:00,1.46876,1.47016,1.46854,1.4694,1.4694,1.47253,1.47029,1.47132,1.47197,1.47412,38.49
3104,2021-05-10 22:00:00,1.46937,1.46951,1.4677799999999999,1.46793,1.46793,1.47235,1.46961,1.4708,1.47159,1.47377,34.33
3105,2021-05-10 23:00:00,1.46791,1.46856,1.4671,1.4676,1.4676,1.47217,1.46904,1.47031,1.47121,1.47329,33.46
3106,2021-05-11 00:00:00,1.4676,1.4683,1.46625,1.46804,1.46804,1.472,1.46875,1.46996,1.47091,1.47267,35.8
3107,2021-05-11 01:00:00,1.46805,1.46866,1.46772,1.46773,1.46773,1.47184,1.46846,1.46962,1.4706,1.4719,34.87
3108,2021-05-11 02:00:00,1.46776,1.46845,1.46767,1.46825,1.46825,1.4717,1.4684,1.46941,1.47038,1.47122,37.8
3109,2021-05-11 03:00:00,1.46823,1.46886,1.46784,1.46853,1.46853,1.47157,1.46844,1.46927,1.4702,1.47062,39.38
3110,2021-05-11 04:00:00,1.46852,1.46912,1.4684,1.46883,1.46883,1.47146,1.46855,1.4692,1.47007,1.4701,41.1
3111,2021-05-11 05:00:00,1.46883,1.46891,1.46828,1.46866,1.46866,1.47135,1.46858,1.46912,1.46994,1.46964,40.4
3112,2021-05-11 06:00:00,1.46862,1.46922,1.46831,1.46842,1.46842,1.47124,1.46854,1.46901,1.46979,1.46923,39.38
3113,2021-05-11 07:00:00,1.46841,1.46915,1.4681600000000001,1.4691100000000001,1.46911,1.47116,1.4687,1.46903,1.46973,1.46922,43.78
3114,2021-05-11 08:00:00,1.4691,1.46915,1.46796,1.46803,1.46803,1.47103,1.46851,1.46887,1.46957,1.46922,39.01
3115,2021-05-11 09:00:00,1.46805,1.46886,1.4677799999999999,1.4678,1.4678,1.47091,1.46831,1.46871,1.4694,1.46915,38.05
3116,2021-05-11 10:00:00,1.46781,1.47069,1.46777,1.46993,1.46993,1.47087,1.46877,1.4689,1.46945,1.46625,50.18
3117,2021-05-11 11:00:00,1.46994,1.4715,1.46937,1.47077,1.47077,1.47086,1.46934,1.46918,1.46957,1.46634,54.01
3118,2021-05-11 12:00:00,1.47077,1.4727299999999999,1.47034,1.47265,1.47265,1.47093,1.47029,1.46972,1.46987,1.46655,61.19
3119,2021-05-11 13:00:00,1.47265,1.47287,1.47145,1.4716,1.4716,1.47096,1.47066,1.47001,1.47003,1.46692,55.93
3120,2021-05-11 14:00:00,1.47162,1.47363,1.47109,1.47306,1.47306,1.47104,1.47135,1.47048,1.47032,1.46739,60.95
3121,2021-05-11 15:00:00,1.47305,1.47322,1.47188,1.47301,1.47301,1.47112,1.47182,1.47087,1.47058,1.46802,60.7
3122,2021-05-11 16:00:00,1.4729999999999999,1.47474,1.46964,1.47062,1.47062,1.4711,1.47148,1.47083,1.47058,1.46858,49.94
3123,2021-05-11 17:00:00,1.47062,1.47332,1.4702,1.47129,1.47129,1.47111,1.47142,1.4709,1.47065,1.46932,52.49
3124,2021-05-11 18:00:00,1.47127,1.4721899999999999,1.4699900000000001,1.47152,1.47152,1.47112,1.47145,1.471,1.47073,1.46964,53.36
3125,2021-05-11 19:00:00,1.47153,1.47355,1.47075,1.4715099999999999,1.47151,1.47114,1.47147,1.47107,1.47081,1.46999,53.31
3126,2021-05-11 20:00:00,1.47149,1.4717799999999999,1.46902,1.46949,1.46949,1.47107,1.4709,1.47083,1.47068,1.47474,44.9
3127,2021-05-11 21:00:00,1.46948,1.46993,1.46834,1.4691,1.4691,1.471,1.47039,1.47056,1.47053,1.47463,43.47
3128,2021-05-11 22:00:00,1.4691100000000001,1.46956,1.46836,1.46956,1.46956,1.47094,1.47015,1.47041,1.47044,1.47437,45.66
3129,2021-05-11 23:00:00,1.46956,1.47021,1.46905,1.46982,1.46982,1.4709,1.47006,1.47032,1.47038,1.47413,46.92
3130,2021-05-12 00:00:00,1.4697,1.46994,1.46867,1.46921,1.46921,1.47083,1.46981,1.47015,1.47027,1.4739,44.33
3131,2021-05-12 01:00:00,1.46921,1.46979,1.46921,1.46944,1.46944,1.47078,1.46971,1.47004,1.47019,1.47368,45.55
3132,2021-05-12 02:00:00,1.46945,1.46951,1.46883,1.4691100000000001,1.46911,1.47071,1.46954,1.4699,1.47009,1.47347,44.06
3133,2021-05-12 03:00:00,1.4691100000000001,1.4701,1.4687000000000001,1.4697,1.4697,1.47067,1.46958,1.46987,1.47005,1.47326,47.37
3134,2021-05-12 04:00:00,1.46964,1.46978,1.46876,1.46962,1.46962,1.47063,1.46959,1.46983,1.47001,1.47306,46.97
3135,2021-05-12 05:00:00,1.46961,1.47017,1.46923,1.46963,1.46963,1.47059,1.4696,1.4698,1.46997,1.47287,47.03
3136,2021-05-12 06:00:00,1.46963,1.4700199999999999,1.46923,1.4699200000000001,1.46992,1.47056,1.46969,1.46982,1.46997,1.47269,48.87
3137,2021-05-12 07:00:00,1.4699200000000001,1.47007,1.46898,1.4690400000000001,1.46904,1.4705,1.46951,1.4697,1.46988,1.47252,43.88
3138,2021-05-12 08:00:00,1.46903,1.4696799999999999,1.46885,1.4694099999999999,1.46941,1.47046,1.46948,1.46965,1.46983,1.47235,46.36
3139,2021-05-12 09:00:00,1.4694099999999999,1.46956,1.46831,1.46833,1.46833,1.47038,1.46915,1.46945,1.46969,1.47219,40.71
3140,2021-05-12 10:00:00,1.46832,1.46872,1.46666,1.46686,1.46686,1.47024,1.4685,1.46905,1.46942,1.47196,34.54
3141,2021-05-12 11:00:00,1.46686,1.46821,1.46637,1.46674,1.46674,1.4701,1.46799,1.4687,1.46917,1.47153,34.09
3142,2021-05-12 12:00:00,1.46677,1.46702,1.46552,1.46665,1.46665,1.46997,1.46761,1.46838,1.46893,1.47102,33.73
3143,2021-05-12 13:00:00,1.46667,1.46703,1.46527,1.46564,1.46564,1.4698,1.46705,1.46796,1.46861,1.47036,29.93
3144,2021-05-12 14:00:00,1.46564,1.46648,1.46454,1.46466,1.46466,1.4696,1.46637,1.46745,1.46824,1.46965,26.77
3145,2021-05-12 15:00:00,1.4647000000000001,1.46501,1.46125,1.46393,1.46393,1.46937,1.46567,1.46691,1.46783,1.46883,24.69
3146,2021-05-12 16:00:00,1.46395,1.46478,1.45888,1.46031,1.46031,1.46902,1.46414,1.46589,1.46711,1.46746,17.43
3147,2021-05-12 17:00:00,1.46031,1.4607999999999999,1.45819,1.46048,1.46048,1.46868,1.46309,1.46506,1.46648,1.46575,18.64
3148,2021-05-12 18:00:00,1.46044,1.46215,1.45963,1.46133,1.46133,1.4684,1.46259,1.46449,1.46599,1.46478,24.59
3149,2021-05-12 19:00:00,1.46132,1.46303,1.46103,1.46163,1.46163,1.46813,1.46232,1.46405,1.46557,1.46346,26.63
3150,2021-05-12 20:00:00,1.4616799999999999,1.46249,1.46099,1.46208,1.46208,1.46789,1.46225,1.46375,1.46524,1.46303,29.7
3151,2021-05-12 21:00:00,1.46208,1.4633099999999999,1.46188,1.46247,1.46247,1.46768,1.46231,1.46355,1.46498,1.45819,32.34
3152,2021-05-12 22:00:00,1.46247,1.46478,1.4623599999999999,1.4647700000000001,1.46477,1.46757,1.46301,1.46374,1.46496,1.45829,45.38
3153,2021-05-12 23:00:00,1.4647299999999999,1.46509,1.46376,1.46455,1.46455,1.46745,1.46345,1.46386,1.46492,1.45855,44.49
3154,2021-05-13 00:00:00,1.46455,1.46463,1.46367,1.46415,1.46415,1.46732,1.46365,1.46391,1.46485,1.45894,42.86
3155,2021-05-13 01:00:00,1.46415,1.4647299999999999,1.46388,1.46427,1.46427,1.4672,1.46383,1.46396,1.46479,1.45931,43.53
3156,2021-05-13 02:00:00,1.46427,1.46429,1.46365,1.4638499999999999,1.46385,1.46707,1.46383,1.46394,1.4647,1.45966,41.69
3157,2021-05-13 03:00:00,1.4638499999999999,1.46436,1.46306,1.46376,1.46376,1.46694,1.46381,1.46392,1.46461,1.45999,41.28
3158,2021-05-13 04:00:00,1.46376,1.46408,1.46301,1.46311,1.46311,1.46679,1.46361,1.46379,1.46447,1.46029,38.4
3159,2021-05-13 05:00:00,1.46318,1.46384,1.46299,1.46384,1.46384,1.46667,1.46368,1.4638,1.46441,1.46058,43.2
3160,2021-05-13 06:00:00,1.46384,1.46427,1.46339,1.46344,1.46344,1.46655,1.46361,1.46374,1.46432,1.46085,41.3
3161,2021-05-13 07:00:00,1.46344,1.46366,1.46305,1.46349,1.46349,1.46643,1.46358,1.46371,1.46424,1.4611,41.65
3162,2021-05-13 08:00:00,1.4634800000000001,1.46501,1.4632800000000001,1.4649,1.4649,1.46637,1.46395,1.46389,1.4643,1.46134,50.5
3163,2021-05-13 09:00:00,1.46489,1.46731,1.46435,1.46631,1.46631,1.46636,1.46463,1.46426,1.46449,1.46157,57.45
3164,2021-05-13 10:00:00,1.46631,1.4687299999999999,1.46627,1.46795,1.46795,1.46643,1.46558,1.46483,1.46482,1.46203,63.82
3165,2021-05-13 11:00:00,1.46793,1.46855,1.46399,1.46437,1.46437,1.46635,1.46523,1.46476,1.46478,1.4627,47.21
3166,2021-05-13 12:00:00,1.46437,1.46476,1.46325,1.46431,1.46431,1.46627,1.46497,1.46469,1.46473,1.46873,46.99
3167,2021-05-13 13:00:00,1.46429,1.46695,1.46399,1.46621,1.46621,1.46626,1.46532,1.46492,1.46487,1.46862,54.28
3168,2021-05-13 14:00:00,1.46623,1.46686,1.4652,1.46606,1.46606,1.46626,1.46553,1.4651,1.46499,1.46851,53.65
3169,2021-05-13 15:00:00,1.46607,1.46684,1.46527,1.46559,1.46559,1.46623,1.46555,1.46517,1.46504,1.46841,51.64
3170,2021-05-13 16:00:00,1.46559,1.46804,1.46525,1.46638,1.46638,1.46623,1.46579,1.46536,1.46517,1.4683,54.71
3171,2021-05-13 17:00:00,1.46638,1.46735,1.46442,1.46478,1.46478,1.46618,1.4655,1.46527,1.46513,1.4682,48.05
3172,2021-05-13 18:00:00,1.46478,1.46667,1.46451,1.46597,1.46597,1.46617,1.46563,1.46538,1.46521,1.4681,52.67
3173,2021-05-13 19:00:00,1.46598,1.47035,1.4657,1.46985,1.46985,1.46631,1.46684,1.46607,1.46566,1.46325,63.93
3174,2021-05-13 20:00:00,1.46983,1.47211,1.46962,1.47039,1.47039,1.46647,1.46785,1.46673,1.46611,1.46339,65.17
3175,2021-05-13 21:00:00,1.47039,1.4707,1.46889,1.46942,1.46942,1.46659,1.4683,1.46714,1.46642,1.46374,61.1
3176,2021-05-13 22:00:00,1.46942,1.46991,1.46845,1.46986,1.46986,1.46672,1.46875,1.46756,1.46675,1.46408,62.25
3177,2021-05-13 23:00:00,1.46986,1.46993,1.46871,1.46891,1.46891,1.4668,1.46879,1.46777,1.46696,1.4644,58.24
3178,2021-05-14 00:00:00,1.46895,1.46951,1.46794,1.46945,1.46945,1.46691,1.46898,1.46803,1.46719,1.46471,59.83
3179,2021-05-14 01:00:00,1.46946,1.4702600000000001,1.4691,1.4702,1.4702,1.46704,1.46933,1.46836,1.46748,1.465,61.98
3180,2021-05-14 02:00:00,1.4702,1.4703,1.46937,1.46978,1.46978,1.46714,1.46946,1.46858,1.4677,1.46529,60.04
3181,2021-05-14 03:00:00,1.46978,1.46988,1.4691,1.46927,1.46927,1.46723,1.4694,1.46869,1.46785,1.46556,57.67
3182,2021-05-14 04:00:00,1.46926,1.4705,1.4690699999999999,1.47031,1.47031,1.46735,1.46966,1.46894,1.46808,1.46582,61.04
3183,2021-05-14 05:00:00,1.47035,1.47073,1.46988,1.47035,1.47035,1.46747,1.46986,1.46915,1.4683,1.46607,61.17
3184,2021-05-14 06:00:00,1.47036,1.47146,1.4699900000000001,1.4714,1.4714,1.46762,1.4703,1.4695,1.46859,1.46631,64.47
3185,2021-05-14 07:00:00,1.47138,1.47141,1.47085,1.4711,1.4711,1.46776,1.47053,1.46975,1.46883,1.46655,62.83
3186,2021-05-14 08:00:00,1.47108,1.47201,1.47069,1.47181,1.47181,1.46792,1.47089,1.47006,1.46912,1.46677,65.1
3187,2021-05-14 09:00:00,1.47179,1.47284,1.47111,1.47144,1.47144,1.46805,1.47105,1.47028,1.46934,1.46698,62.94
3188,2021-05-14 10:00:00,1.47144,1.47196,1.47003,1.4712399999999999,1.47124,1.46818,1.4711,1.47042,1.46952,1.46733,61.75
3189,2021-05-14 11:00:00,1.47122,1.47296,1.47109,1.4717,1.4717,1.46832,1.47127,1.47062,1.46973,1.46766,63.46
3190,2021-05-14 12:00:00,1.47168,1.4718499999999999,1.46924,1.47018,1.47018,1.46839,1.47096,1.47055,1.46977,1.46809,54.75
3191,2021-05-14 13:00:00,1.47021,1.47025,1.4684599999999999,1.46947,1.46947,1.46843,1.47054,1.47039,1.46974,1.47296,51.21
3192,2021-05-14 14:00:00,1.46945,1.4704,1.46887,1.46944,1.46944,1.46847,1.47022,1.47024,1.46971,1.47287,51.06
3193,2021-05-14 15:00:00,1.46946,1.4711699999999999,1.46766,1.4679,1.4679,1.46845,1.46956,1.46988,1.46954,1.47278,43.94
3194,2021-05-14 16:00:00,1.46791,1.46876,1.4669400000000001,1.46787,1.46787,1.46843,1.46908,1.46957,1.46938,1.47258,43.81
3195,2021-05-14 17:00:00,1.46788,1.46915,1.46702,1.46807,1.46807,1.46841,1.46879,1.46934,1.46926,1.47224,44.96
3196,2021-05-14 18:00:00,1.46806,1.47122,1.46793,1.47078,1.47078,1.46851,1.46936,1.46956,1.4694,1.47192,57.64
3197,2021-05-14 19:00:00,1.47077,1.47186,1.4702600000000001,1.47042,1.47042,1.46858,1.46966,1.46969,1.4695,1.46694,55.8
3198,2021-05-14 20:00:00,1.47041,1.47105,1.47024,1.4707,1.4707,1.46866,1.46996,1.46985,1.46961,1.46704,56.95
3199,2021-05-14 21:00:00,1.47069,1.47102,1.47009,1.47093,1.47093,1.46875,1.47024,1.47001,1.46974,1.46713,57.92
3200,2021-05-14 22:00:00,1.47088,1.47139,1.4701,1.47138,1.47138,1.46886,1.47056,1.47022,1.46989,1.46723,59.83
3201,2021-05-14 23:00:00,1.47135,1.47153,1.46966,1.47007,1.47007,1.4689,1.47042,1.4702,1.46991,1.46732,52.39
3202,2021-05-17 00:00:00,1.46924,1.47073,1.46744,1.46984,1.46984,1.46894,1.47026,1.47015,1.4699,1.46741,51.19
3203,2021-05-17 01:00:00,1.4696,1.47195,1.46923,1.47186,1.47186,1.46905,1.47071,1.47041,1.47009,1.46744,59.9
3204,2021-05-17 02:00:00,1.47181,1.47192,1.47128,1.47163,1.47163,1.46916,1.47098,1.4706,1.47024,1.46744,58.62
3205,2021-05-17 03:00:00,1.47162,1.4717500000000001,1.4705599999999999,1.47068,1.47068,1.46922,1.47089,1.47061,1.47028,1.46762,53.52
3206,2021-05-17 04:00:00,1.47068,1.47162,1.47061,1.47152,1.47152,1.46931,1.47107,1.47075,1.4704,1.46779,57.07
3207,2021-05-17 05:00:00,1.4715099999999999,1.47203,1.47104,1.47112,1.47112,1.46938,1.47108,1.47081,1.47047,1.46796,54.92
3208,2021-05-17 06:00:00,1.47113,1.4721600000000001,1.47106,1.4717500000000001,1.47175,1.46947,1.47127,1.47095,1.47059,1.4682,57.63
3209,2021-05-17 07:00:00,1.47174,1.47191,1.47066,1.47076,1.47076,1.46952,1.47113,1.47092,1.4706,1.46852,52.31
3210,2021-05-17 08:00:00,1.47077,1.47078,1.46988,1.47047,1.47047,1.46956,1.47094,1.47085,1.47059,1.46881,50.82
3211,2021-05-17 09:00:00,1.47047,1.47067,1.46932,1.46956,1.46956,1.46956,1.47055,1.47065,1.47049,1.46908,46.39
3212,2021-05-17 10:00:00,1.46957,1.4714800000000001,1.4694099999999999,1.4704,1.4704,1.46959,1.4705,1.47061,1.47048,1.46932,50.67
3213,2021-05-17 11:00:00,1.4704,1.47153,1.47012,1.4713,1.4713,1.46966,1.47073,1.47072,1.47056,1.46932,54.83
3214,2021-05-17 12:00:00,1.47129,1.47224,1.47092,1.47189,1.47189,1.46975,1.47106,1.4709,1.47069,1.46941,57.37
3215,2021-05-17 13:00:00,1.47191,1.4737,1.4717799999999999,1.4734,1.4734,1.46989,1.47173,1.47128,1.47095,1.46969,63.09
3216,2021-05-17 14:00:00,1.47343,1.4741900000000001,1.47283,1.4730400000000001,1.47304,1.47001,1.4721,1.47155,1.47115,1.47017,60.99
3217,2021-05-17 15:00:00,1.4730400000000001,1.47314,1.4708,1.4708999999999999,1.4709,1.47005,1.47176,1.47145,1.47112,1.47074,50.27
3218,2021-05-17 16:00:00,1.47089,1.47091,1.4681600000000001,1.46885,1.46885,1.47,1.47093,1.47105,1.47091,1.47419,42.56
