,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
2413,2021-03-12 11:00:00,0.71805,0.71872,0.71721,0.71753,0.71753,0.72003,0.71915,0.72018,0.72065,0.72273,29.41
2414,2021-03-12 12:00:00,0.71753,0.71767,0.71686,0.71711,0.71711,0.71992,0.71857,0.71971,0.72031,0.72229,27.88
2415,2021-03-12 13:00:00,0.71713,0.7178,0.71606,0.71615,0.71615,0.71977,0.71788,0.71916,0.71991,0.72175,24.7
2416,2021-03-12 14:00:00,0.71615,0.71796,0.71599,0.71779,0.71779,0.71969,0.71785,0.71895,0.71971,0.72106,37.74
2417,2021-03-12 15:00:00,0.71779,0.71834,0.7159,0.71662,0.71662,0.71957,0.7175,0.71859,0.71942,0.72035,33.31
2418,2021-03-12 16:00:00,0.71663,0.71785,0.71558,0.71721,0.71721,0.71948,0.71742,0.71838,0.71921,0.71964,37.31
2419,2021-03-12 17:00:00,0.71721,0.7176,0.71504,0.71719,0.71719,0.71939,0.71735,0.7182,0.71902,0.71891,37.23
2420,2021-03-12 18:00:00,0.71717,0.71906,0.71672,0.71867,0.71867,0.71936,0.71773,0.71827,0.71898,0.71504,46.53
2421,2021-03-12 19:00:00,0.71867,0.71882,0.71787,0.71789,0.71789,0.71931,0.71777,0.71821,0.71888,0.71504,42.92
2422,2021-03-12 20:00:00,0.71787,0.71844,0.71766,0.71796,0.71796,0.71925,0.71783,0.71817,0.71879,0.71512,43.35
2423,2021-03-12 21:00:00,0.71797,0.71813,0.71735,0.71739,0.71739,0.71918,0.7177,0.71805,0.71866,0.7152,40.69
2424,2021-03-12 22:00:00,0.71738,0.71789,0.71705,0.71786,0.71786,0.71913,0.71775,0.71802,0.71858,0.71528,43.75
2425,2021-03-12 23:00:00,0.71786,0.71797,0.71744,0.71775,0.71775,0.71907,0.71775,0.71798,0.7185,0.71535,43.19
2426,2021-03-15 00:00:00,0.71743,0.71832,0.71732,0.71766,0.71766,0.71902,0.71772,0.71793,0.71842,0.71543,42.71
2427,2021-03-15 01:00:00,0.71766,0.71879,0.71758,0.71863,0.71863,0.719,0.71798,0.71804,0.71844,0.7155,49.29
2428,2021-03-15 02:00:00,0.71868,0.71974,0.71866,0.71958,0.71958,0.71903,0.71844,0.71828,0.71855,0.71557,54.77
2429,2021-03-15 03:00:00,0.71958,0.72162,0.71944,0.72066,0.72066,0.71909,0.71907,0.71864,0.71875,0.71574,60.06
2430,2021-03-15 04:00:00,0.72067,0.72119,0.71977,0.71988,0.71988,0.71912,0.7193,0.71883,0.71886,0.71609,55.06
2431,2021-03-15 05:00:00,0.71987,0.72004,0.7195,0.71992,0.71992,0.71915,0.71948,0.719,0.71896,0.71642,55.26
2432,2021-03-15 06:00:00,0.71992,0.72014,0.71972,0.72006,0.72006,0.71919,0.71965,0.71916,0.71906,0.71673,56.02
2433,2021-03-15 07:00:00,0.72002,0.72014,0.71861,0.71868,0.71868,0.71917,0.71937,0.71909,0.71903,0.71703,47.47
2434,2021-03-15 08:00:00,0.71867,0.71999,0.7181,0.71961,0.71961,0.71919,0.71944,0.71917,0.71908,0.7173,52.71
2435,2021-03-15 09:00:00,0.71964,0.71983,0.71847,0.71885,0.71885,0.71917,0.71927,0.71912,0.71906,0.71756,48.45
2436,2021-03-15 10:00:00,0.71885,0.72072,0.71873,0.7206,0.7206,0.71923,0.71965,0.71935,0.71921,0.7178,57.05
2437,2021-03-15 11:00:00,0.7206,0.72112,0.71982,0.71984,0.71984,0.71925,0.7197,0.71942,0.71927,0.71803,52.92
2438,2021-03-15 12:00:00,0.71986,0.71999,0.71917,0.71951,0.71951,0.71926,0.71965,0.71944,0.71929,0.71825,51.19
2439,2021-03-15 13:00:00,0.71951,0.71959,0.71818,0.71842,0.71842,0.71923,0.7193,0.71928,0.71921,0.72162,45.85
2440,2021-03-15 14:00:00,0.71842,0.7193,0.71823,0.71894,0.71894,0.71922,0.7192,0.71923,0.71918,0.72155,48.61
2441,2021-03-15 15:00:00,0.71895,0.71946,0.71828,0.7187,0.7187,0.7192,0.71905,0.71915,0.71914,0.72148,47.41
2442,2021-03-15 16:00:00,0.71872,0.71902,0.71783,0.71866,0.71866,0.71918,0.71894,0.71907,0.71909,0.72142,47.2
2443,2021-03-15 17:00:00,0.71866,0.71901,0.71673,0.71803,0.71803,0.71913,0.71868,0.71891,0.71899,0.72127,43.92
2444,2021-03-15 18:00:00,0.71803,0.71981,0.71792,0.7186,0.7186,0.71911,0.71866,0.71886,0.71895,0.721,47.48
2445,2021-03-15 19:00:00,0.71859,0.71987,0.71853,0.71971,0.71971,0.71913,0.71896,0.71899,0.71903,0.72075,53.64
2446,2021-03-15 20:00:00,0.71971,0.7202,0.71942,0.71962,0.71962,0.71915,0.71915,0.71909,0.71908,0.7205,53.1
2447,2021-03-15 21:00:00,0.71962,0.72023,0.71908,0.71991,0.71991,0.71918,0.71937,0.71922,0.71916,0.72028,54.69
2448,2021-03-15 22:00:00,0.71996,0.72031,0.7197,0.7197,0.7197,0.7192,0.71946,0.71929,0.71921,0.71673,53.28
2449,2021-03-15 23:00:00,0.7197,0.72025,0.71837,0.71982,0.71982,0.71923,0.71956,0.71937,0.71927,0.7168,54.01
2450,2021-03-16 00:00:00,0.71981,0.72058,0.71976,0.72,0.72,0.71926,0.71969,0.71947,0.71934,0.71687,55.15
2451,2021-03-16 01:00:00,0.72,0.72044,0.71997,0.72013,0.72013,0.71929,0.71981,0.71957,0.71941,0.71702,55.99
2452,2021-03-16 02:00:00,0.72013,0.72052,0.7197,0.71978,0.71978,0.71931,0.7198,0.7196,0.71945,0.71716,53.09
2453,2021-03-16 03:00:00,0.71984,0.72046,0.7197,0.71982,0.71982,0.71933,0.71981,0.71964,0.71948,0.7173,53.39
2454,2021-03-16 04:00:00,0.71982,0.72025,0.7194,0.71979,0.71979,0.71935,0.7198,0.71966,0.71951,0.71743,53.12
2455,2021-03-16 05:00:00,0.71979,0.72016,0.71958,0.71965,0.71965,0.71936,0.71976,0.71966,0.71953,0.71756,51.79
2456,2021-03-16 06:00:00,0.71966,0.72002,0.71934,0.71982,0.71982,0.71938,0.71978,0.71968,0.71955,0.71768,53.32
2457,2021-03-16 07:00:00,0.7198,0.72032,0.71949,0.72007,0.72007,0.71941,0.71986,0.71974,0.7196,0.71779,55.54
2458,2021-03-16 08:00:00,0.72007,0.72011,0.71919,0.71939,0.71939,0.71941,0.71973,0.71969,0.71958,0.7179,48.74
2459,2021-03-16 09:00:00,0.71939,0.71943,0.71774,0.71815,0.71815,0.71936,0.71928,0.71945,0.71945,0.72058,39.3
2460,2021-03-16 10:00:00,0.71814,0.71866,0.71762,0.71801,0.71801,0.7193,0.71891,0.71923,0.71931,0.72052,38.39
2461,2021-03-16 11:00:00,0.718,0.71814,0.71673,0.71728,0.71728,0.71922,0.71845,0.71893,0.71912,0.72041,34.0
2462,2021-03-16 12:00:00,0.71728,0.71896,0.71719,0.71891,0.71891,0.71921,0.71858,0.71893,0.7191,0.72019,48.24
2463,2021-03-16 13:00:00,0.7189,0.71954,0.71847,0.7192,0.7192,0.71921,0.71876,0.71897,0.71911,0.71998,50.3
2464,2021-03-16 14:00:00,0.7192,0.72046,0.71898,0.7194,0.7194,0.71922,0.71894,0.71904,0.71913,0.71673,51.72
2465,2021-03-16 15:00:00,0.71939,0.72028,0.71838,0.71866,0.71866,0.7192,0.71886,0.71898,0.71909,0.7168,46.42
2466,2021-03-16 16:00:00,0.71866,0.72005,0.7186,0.71962,0.71962,0.71921,0.71908,0.71908,0.71914,0.71688,53.13
2467,2021-03-16 17:00:00,0.71962,0.71976,0.71796,0.71899,0.71899,0.7192,0.71905,0.71906,0.71913,0.71695,48.81
2468,2021-03-16 18:00:00,0.71899,0.71969,0.71859,0.71891,0.71891,0.71919,0.71901,0.71904,0.71911,0.71702,48.28
2469,2021-03-16 19:00:00,0.71888,0.72008,0.71882,0.71912,0.71912,0.71919,0.71904,0.71905,0.71911,0.71709,49.83
2470,2021-03-16 20:00:00,0.71912,0.7197,0.71868,0.71924,0.71924,0.71919,0.7191,0.71908,0.71912,0.71716,50.75
2471,2021-03-16 21:00:00,0.71924,0.71952,0.71892,0.71919,0.71919,0.71919,0.71913,0.7191,0.71913,0.71722,50.34
2472,2021-03-16 22:00:00,0.7192,0.71945,0.71867,0.71867,0.71867,0.71917,0.719,0.71903,0.71908,0.71729,46.15
2473,2021-03-16 23:00:00,0.71867,0.71921,0.7172,0.71888,0.71888,0.71916,0.71896,0.71901,0.71906,0.72046,48.03
2474,2021-03-17 00:00:00,0.71888,0.71945,0.7188,0.71924,0.71924,0.71916,0.71904,0.71904,0.71908,0.72039,51.18
2475,2021-03-17 01:00:00,0.71923,0.71942,0.7191,0.71926,0.71926,0.71917,0.7191,0.71908,0.7191,0.72033,51.35
2476,2021-03-17 02:00:00,0.71923,0.71926,0.71844,0.71851,0.71851,0.71914,0.71893,0.71899,0.71904,0.72027,44.82
2477,2021-03-17 03:00:00,0.71851,0.71866,0.71763,0.71842,0.71842,0.71911,0.71879,0.7189,0.71898,0.72021,44.09
2478,2021-03-17 04:00:00,0.71844,0.71859,0.71812,0.71855,0.71855,0.71909,0.71872,0.71885,0.71894,0.72015,45.46
2479,2021-03-17 05:00:00,0.71855,0.71879,0.71832,0.71848,0.71848,0.71907,0.71865,0.71879,0.7189,0.72009,44.83
2480,2021-03-17 06:00:00,0.71844,0.7185,0.71805,0.71831,0.71831,0.71904,0.71855,0.71872,0.71884,0.72003,43.24
2481,2021-03-17 07:00:00,0.71831,0.71846,0.71734,0.71741,0.71741,0.71897,0.71823,0.71852,0.7187,0.71997,35.97
2482,2021-03-17 08:00:00,0.7174,0.7185,0.71733,0.7185,0.7185,0.71895,0.7183,0.71851,0.71869,0.71992,47.48
2483,2021-03-17 09:00:00,0.7185,0.71871,0.71763,0.718,0.718,0.71892,0.71822,0.71843,0.71862,0.71986,43.61
2484,2021-03-17 10:00:00,0.71801,0.71847,0.7177,0.71772,0.71772,0.71887,0.71808,0.71832,0.71853,0.71981,41.57
2485,2021-03-17 11:00:00,0.71772,0.71842,0.71735,0.71814,0.71814,0.71884,0.71809,0.7183,0.7185,0.71976,45.68
2486,2021-03-17 12:00:00,0.71813,0.71877,0.71798,0.71825,0.71825,0.71882,0.71814,0.71829,0.71847,0.71971,46.74
2487,2021-03-17 13:00:00,0.71825,0.71835,0.71654,0.71655,0.71655,0.71873,0.71768,0.71802,0.71829,0.71966,35.3
2488,2021-03-17 14:00:00,0.71655,0.71704,0.71577,0.7169,0.7169,0.71866,0.71746,0.71785,0.71816,0.71953,38.63
2489,2021-03-17 15:00:00,0.7169,0.71721,0.71612,0.71661,0.71661,0.71858,0.71722,0.71766,0.71801,0.71931,36.93
2490,2021-03-17 16:00:00,0.71661,0.71784,0.71611,0.71627,0.71627,0.71849,0.71695,0.71744,0.71784,0.71909,34.99
2491,2021-03-17 17:00:00,0.71626,0.71641,0.71552,0.71604,0.71604,0.71839,0.71669,0.71723,0.71767,0.71889,33.7
2492,2021-03-17 18:00:00,0.71603,0.7161,0.71531,0.71578,0.71578,0.71829,0.71643,0.71701,0.71749,0.71862,32.26
2493,2021-03-17 19:00:00,0.71579,0.71639,0.71544,0.71544,0.71544,0.71818,0.71615,0.71676,0.7173,0.71829,30.42
2494,2021-03-17 20:00:00,0.71528,0.72457,0.71528,0.72398,0.72398,0.7184,0.71838,0.71787,0.71793,0.71528,72.63
2495,2021-03-17 21:00:00,0.72396,0.72635,0.72281,0.72385,0.72385,0.71862,0.71995,0.71879,0.7185,0.71528,71.92
2496,2021-03-17 22:00:00,0.72386,0.72483,0.72367,0.72378,0.72378,0.71882,0.72104,0.71956,0.719,0.71528,71.51
2497,2021-03-17 23:00:00,0.72389,0.72427,0.72248,0.72297,0.72297,0.71898,0.72159,0.72009,0.71938,0.71572,66.78
2498,2021-03-18 00:00:00,0.72296,0.72515,0.72289,0.72401,0.72401,0.71918,0.72228,0.72069,0.71982,0.71615,69.56
2499,2021-03-18 01:00:00,0.72401,0.72525,0.72396,0.72518,0.72518,0.71942,0.72311,0.72138,0.72033,0.71656,72.37
2500,2021-03-18 02:00:00,0.72519,0.72596,0.72416,0.7249,0.7249,0.71963,0.72362,0.72192,0.72077,0.71695,70.69
2501,2021-03-18 03:00:00,0.7249,0.72527,0.72422,0.72432,0.72432,0.71981,0.72382,0.72229,0.7211,0.71732,67.21
2502,2021-03-18 04:00:00,0.72431,0.725,0.72393,0.72471,0.72471,0.72001,0.72408,0.72266,0.72145,0.71768,68.34
2503,2021-03-18 05:00:00,0.72474,0.72522,0.72398,0.72411,0.72411,0.72017,0.72409,0.72289,0.7217,0.71803,64.66
2504,2021-03-18 06:00:00,0.72412,0.72475,0.72353,0.72457,0.72457,0.72034,0.72422,0.72314,0.72197,0.71836,66.16
2505,2021-03-18 07:00:00,0.72458,0.72497,0.72415,0.72436,0.72436,0.7205,0.72426,0.72333,0.7222,0.71868,64.81
2506,2021-03-18 08:00:00,0.72441,0.72636,0.72426,0.72632,0.72632,0.72073,0.72485,0.72379,0.72259,0.71899,70.82
2507,2021-03-18 09:00:00,0.72632,0.72691,0.72213,0.72301,0.72301,0.72082,0.72432,0.72367,0.72263,0.71943,54.02
2508,2021-03-18 10:00:00,0.72305,0.72449,0.7221,0.72316,0.72316,0.72091,0.72399,0.72359,0.72268,0.72003,54.55
2509,2021-03-18 11:00:00,0.72316,0.72396,0.72229,0.72282,0.72282,0.72098,0.72366,0.72347,0.7227,0.72058,53.07
2510,2021-03-18 12:00:00,0.72283,0.72355,0.72166,0.72306,0.72306,0.72106,0.72349,0.72341,0.72273,0.72109,54.02
2511,2021-03-18 13:00:00,0.72306,0.72352,0.72164,0.72243,0.72243,0.72112,0.72318,0.72326,0.7227,0.72155,51.09
2512,2021-03-18 14:00:00,0.72241,0.72293,0.72,0.72117,0.72117,0.72112,0.72261,0.72294,0.72256,0.72691,45.76
2513,2021-03-18 15:00:00,0.72117,0.72122,0.718,0.71823,0.71823,0.72101,0.72136,0.72221,0.72214,0.72677,36.25
2514,2021-03-18 16:00:00,0.71823,0.71918,0.71729,0.71849,0.71849,0.72091,0.72054,0.72164,0.7218,0.72642,37.49
2515,2021-03-18 17:00:00,0.71848,0.71973,0.71828,0.71925,0.71925,0.72084,0.72017,0.72127,0.72155,0.72587,41.09
2516,2021-03-18 18:00:00,0.71926,0.72031,0.718,0.71828,0.71828,0.72074,0.71963,0.72081,0.72124,0.72536,38.07
2517,2021-03-18 19:00:00,0.71829,0.71933,0.71753,0.7191,0.7191,0.72068,0.71948,0.72055,0.72104,0.72487,41.95
2518,2021-03-18 20:00:00,0.71882,0.71913,0.71619,0.71657,0.71657,0.72052,0.71865,0.71994,0.72061,0.72442,34.73
2519,2021-03-18 21:00:00,0.71657,0.71706,0.71594,0.71609,0.71609,0.72034,0.71792,0.71935,0.72018,0.72376,33.55
2520,2021-03-18 22:00:00,0.71608,0.71682,0.71595,0.71631,0.71631,0.72018,0.71746,0.71888,0.71981,0.72298,34.64
2521,2021-03-18 23:00:00,0.71631,0.71786,0.71579,0.71638,0.71638,0.72004,0.71715,0.71849,0.71949,0.72227,35.01
2522,2021-03-19 00:00:00,0.71639,0.71727,0.71635,0.71679,0.71679,0.71991,0.71705,0.71823,0.71923,0.7215,37.24
2523,2021-03-19 01:00:00,0.71679,0.71706,0.71656,0.7166,0.7166,0.71978,0.71692,0.71798,0.71898,0.72081,36.61
2524,2021-03-19 02:00:00,0.71661,0.71673,0.71536,0.71577,0.71577,0.71962,0.71659,0.71764,0.71867,0.72021,33.93
2525,2021-03-19 03:00:00,0.71575,0.71664,0.71502,0.71653,0.71653,0.7195,0.71657,0.71747,0.71847,0.71953,38.38
2526,2021-03-19 04:00:00,0.71654,0.71656,0.71523,0.71596,0.71596,0.71936,0.7164,0.71724,0.71823,0.71881,36.4
2527,2021-03-19 05:00:00,0.71596,0.71693,0.71569,0.71651,0.71651,0.71925,0.71643,0.71713,0.71807,0.7182,39.64
2528,2021-03-19 06:00:00,0.71647,0.71747,0.71639,0.71735,0.71735,0.71918,0.71669,0.71716,0.718,0.71769,44.3
2529,2021-03-19 07:00:00,0.71734,0.71747,0.71648,0.71717,0.71717,0.7191,0.71683,0.71716,0.71792,0.71502,43.52
2530,2021-03-19 08:00:00,0.71717,0.71798,0.71637,0.71765,0.71765,0.71904,0.71706,0.71724,0.71789,0.71507,46.23
2531,2021-03-19 09:00:00,0.71765,0.71877,0.71675,0.7181,0.7181,0.719,0.71736,0.71737,0.71791,0.71519,48.71
2532,2021-03-19 10:00:00,0.71809,0.71879,0.71755,0.71828,0.71828,0.71897,0.71762,0.71751,0.71795,0.7154,49.71
2533,2021-03-19 11:00:00,0.71828,0.71834,0.71595,0.71607,0.71607,0.71886,0.71718,0.71729,0.71777,0.71567,39.53
2534,2021-03-19 12:00:00,0.71607,0.71706,0.71574,0.71698,0.71698,0.71879,0.71712,0.71724,0.71769,0.71879,44.56
2535,2021-03-19 13:00:00,0.71697,0.71742,0.71575,0.71663,0.71663,0.7187,0.71698,0.71715,0.71759,0.71873,43.08
2536,2021-03-19 14:00:00,0.71662,0.71748,0.71633,0.71675,0.71675,0.71863,0.71692,0.71709,0.71751,0.71867,43.77
2537,2021-03-19 15:00:00,0.71675,0.71739,0.71423,0.71502,0.71502,0.71848,0.71637,0.71677,0.71728,0.71861,36.82
2538,2021-03-19 16:00:00,0.715,0.71639,0.71432,0.71543,0.71543,0.71836,0.7161,0.71656,0.7171,0.71844,39.28
2539,2021-03-19 17:00:00,0.71542,0.71687,0.71477,0.71643,0.71643,0.71829,0.7162,0.71654,0.71704,0.71827,44.91
2540,2021-03-19 18:00:00,0.71643,0.71768,0.71627,0.71734,0.71734,0.71825,0.71652,0.71666,0.71706,0.71811,49.51
2541,2021-03-19 19:00:00,0.71734,0.71757,0.71696,0.71722,0.71722,0.71821,0.71672,0.71675,0.71708,0.71795,48.93
2542,2021-03-19 20:00:00,0.71724,0.71749,0.71681,0.71705,0.71705,0.71817,0.71682,0.7168,0.71708,0.7178,48.07
2543,2021-03-19 21:00:00,0.71702,0.71721,0.71659,0.71671,0.71671,0.71811,0.71679,0.71678,0.71704,0.71766,46.32
2544,2021-03-19 22:00:00,0.7167,0.71691,0.71637,0.71659,0.71659,0.71805,0.71673,0.71675,0.717,0.71752,45.69
2545,2021-03-22 00:00:00,0.71447,0.71559,0.71401,0.71513,0.71513,0.71793,0.71627,0.7165,0.71682,0.71739,38.76
2546,2021-03-22 01:00:00,0.71514,0.71567,0.71489,0.71514,0.71514,0.71782,0.71595,0.71629,0.71666,0.71719,38.83
2547,2021-03-22 02:00:00,0.71514,0.71623,0.71494,0.71505,0.71505,0.71772,0.71569,0.7161,0.71651,0.717,38.41
2548,2021-03-22 03:00:00,0.71504,0.71524,0.71386,0.71473,0.71473,0.7176,0.71542,0.71589,0.71634,0.71682,36.9
2549,2021-03-22 04:00:00,0.71472,0.71538,0.71453,0.71513,0.71513,0.7175,0.71534,0.71577,0.71622,0.71658,40.08
2550,2021-03-22 05:00:00,0.7151,0.71579,0.71501,0.71534,0.71534,0.71742,0.71534,0.71571,0.71614,0.71636,41.74
2551,2021-03-22 06:00:00,0.71533,0.71608,0.71513,0.71559,0.71559,0.71735,0.71541,0.71569,0.71609,0.71616,43.73
2552,2021-03-22 07:00:00,0.71558,0.71609,0.71532,0.71554,0.71554,0.71727,0.71545,0.71567,0.71603,0.71386,43.41
2553,2021-03-22 08:00:00,0.71555,0.71621,0.71514,0.71516,0.71516,0.71719,0.71536,0.71559,0.71595,0.7139,40.96
2554,2021-03-22 09:00:00,0.71514,0.71611,0.71431,0.71524,0.71524,0.71712,0.71533,0.71553,0.71588,0.714,41.7
2555,2021-03-22 10:00:00,0.71524,0.71619,0.71464,0.71583,0.71583,0.71706,0.71547,0.71558,0.71588,0.71409,47.03
2556,2021-03-22 11:00:00,0.71582,0.71654,0.71563,0.71648,0.71648,0.71704,0.71576,0.71572,0.71594,0.71417,52.22
2557,2021-03-22 12:00:00,0.7165,0.71712,0.71595,0.71653,0.71653,0.71702,0.71598,0.71584,0.71599,0.71431,52.6
2558,2021-03-22 13:00:00,0.71654,0.7183,0.71653,0.71801,0.71801,0.71706,0.71656,0.71618,0.71618,0.71454,62.27
2559,2021-03-22 14:00:00,0.71804,0.71809,0.7169,0.7172,0.7172,0.71707,0.71674,0.71633,0.71628,0.71491,55.59
2560,2021-03-22 15:00:00,0.71719,0.71793,0.71624,0.71692,0.71692,0.71706,0.71679,0.71642,0.71634,0.71525,53.45
2561,2021-03-22 16:00:00,0.71691,0.71775,0.71634,0.7173,0.7173,0.71707,0.71694,0.71656,0.71643,0.71556,55.93
2562,2021-03-22 17:00:00,0.71731,0.71816,0.71686,0.71776,0.71776,0.7171,0.71717,0.71674,0.71656,0.71583,58.79
2563,2021-03-22 18:00:00,0.71776,0.71788,0.71737,0.71753,0.71753,0.71711,0.71728,0.71686,0.71665,0.71608,56.8
2564,2021-03-22 19:00:00,0.71752,0.71787,0.71714,0.71776,0.71776,0.71714,0.71741,0.717,0.71676,0.7163,58.32
2565,2021-03-22 20:00:00,0.71781,0.71807,0.71765,0.71767,0.71767,0.71716,0.71749,0.71711,0.71684,0.7165,57.47
2566,2021-03-22 21:00:00,0.71766,0.71779,0.71684,0.71703,0.71703,0.71715,0.71736,0.71709,0.71686,0.71668,51.7
2567,2021-03-22 22:00:00,0.71703,0.71703,0.71587,0.71595,0.71595,0.71711,0.71695,0.71692,0.71678,0.7183,43.73
2568,2021-03-22 23:00:00,0.71592,0.71628,0.71466,0.71565,0.71565,0.71705,0.71658,0.71672,0.71667,0.71825,41.8
2569,2021-03-23 00:00:00,0.71568,0.71585,0.71334,0.71375,0.71375,0.71692,0.71577,0.71627,0.71639,0.71811,32.14
2570,2021-03-23 01:00:00,0.71375,0.71394,0.71233,0.71315,0.71315,0.71677,0.71502,0.71579,0.71608,0.71782,29.8
2571,2021-03-23 02:00:00,0.71315,0.71337,0.71085,0.71116,0.71116,0.71655,0.71392,0.71507,0.71561,0.71738,23.64
2572,2021-03-23 03:00:00,0.71116,0.71206,0.71049,0.71121,0.71121,0.71634,0.71315,0.71448,0.71519,0.71673,24.07
2573,2021-03-23 04:00:00,0.71121,0.71147,0.70874,0.70945,0.70945,0.71607,0.71209,0.71371,0.71465,0.71598,19.88
2574,2021-03-23 05:00:00,0.7094,0.70987,0.70908,0.70958,0.70958,0.71582,0.71137,0.71307,0.71416,0.71497,20.97
2575,2021-03-23 06:00:00,0.70958,0.70985,0.7084,0.7085,0.7085,0.71553,0.71055,0.71237,0.71362,0.7141,18.69
2576,2021-03-23 07:00:00,0.70834,0.70874,0.70771,0.70783,0.70783,0.71523,0.70977,0.71167,0.71307,0.71318,17.42
2577,2021-03-23 08:00:00,0.70782,0.70819,0.70686,0.70729,0.70729,0.71492,0.70906,0.711,0.71252,0.7122,16.45
2578,2021-03-23 09:00:00,0.7073,0.70824,0.70621,0.70635,0.70635,0.71458,0.70829,0.71028,0.71193,0.71113,14.9
2579,2021-03-23 10:00:00,0.70635,0.70719,0.70547,0.70681,0.70681,0.71428,0.70787,0.70975,0.71145,0.71015,18.93
2580,2021-03-23 11:00:00,0.70681,0.70696,0.70447,0.70449,0.70449,0.71389,0.7069,0.70894,0.71078,0.70921,15.06
2581,2021-03-23 12:00:00,0.70448,0.70468,0.7024,0.70388,0.70388,0.7135,0.70604,0.70816,0.71013,0.70826,14.23
2582,2021-03-23 13:00:00,0.70388,0.70475,0.70351,0.70369,0.70369,0.71312,0.70537,0.70747,0.70951,0.70709,13.98
2583,2021-03-23 14:00:00,0.70369,0.70398,0.70268,0.70326,0.70326,0.71273,0.70477,0.70682,0.70892,0.70615,13.39
2584,2021-03-23 15:00:00,0.70326,0.70361,0.70197,0.70245,0.70245,0.71233,0.7041,0.70615,0.7083,0.7054,12.33
2585,2021-03-23 16:00:00,0.70243,0.70328,0.70199,0.70317,0.70317,0.71197,0.70384,0.70569,0.70781,0.70472,18.48
2586,2021-03-23 17:00:00,0.70319,0.70381,0.70197,0.70324,0.70324,0.71163,0.70367,0.70532,0.70738,0.70417,19.07
2587,2021-03-23 18:00:00,0.70324,0.70324,0.70143,0.70168,0.70168,0.71124,0.7031,0.70476,0.70683,0.70381,16.23
2588,2021-03-23 19:00:00,0.70166,0.70263,0.70067,0.70094,0.70094,0.71083,0.70248,0.70417,0.70627,0.70381,15.09
2589,2021-03-23 20:00:00,0.70094,0.70128,0.69987,0.70001,0.70001,0.71041,0.70178,0.70353,0.70568,0.70324,13.77
2590,2021-03-23 21:00:00,0.7,0.70101,0.69908,0.69969,0.69969,0.70999,0.70118,0.70294,0.70511,0.70263,13.34
2591,2021-03-23 22:00:00,0.69967,0.70019,0.69901,0.6995,0.6995,0.70958,0.7007,0.70241,0.70457,0.70192,13.08
2592,2021-03-23 23:00:00,0.69945,0.70148,0.69917,0.70049,0.70049,0.70922,0.70064,0.70211,0.70418,0.69901,21.7
2593,2021-03-24 00:00:00,0.70053,0.70087,0.70007,0.70011,0.70011,0.70886,0.70049,0.70181,0.7038,0.69901,20.85
2594,2021-03-24 01:00:00,0.70011,0.70034,0.69858,0.69921,0.69921,0.70848,0.70012,0.70141,0.70336,0.70148,18.94
2595,2021-03-24 02:00:00,0.69921,0.70011,0.69904,0.69942,0.69942,0.70813,0.69992,0.7011,0.70298,0.70142,20.76
2596,2021-03-24 03:00:00,0.69948,0.69981,0.69821,0.6984,0.6984,0.70775,0.69949,0.70069,0.70255,0.70137,18.58
2597,2021-03-24 04:00:00,0.6984,0.69855,0.69734,0.69754,0.69754,0.70735,0.69893,0.7002,0.70207,0.70124,16.96
2598,2021-03-24 05:00:00,0.69757,0.6984,0.6973,0.69794,0.69794,0.70698,0.69865,0.69985,0.70168,0.70101,20.43
2599,2021-03-24 06:00:00,0.69793,0.69821,0.69742,0.69793,0.69793,0.70662,0.69844,0.69956,0.70132,0.70071,20.41
2600,2021-03-24 07:00:00,0.69792,0.69823,0.69724,0.6974,0.6974,0.70626,0.69814,0.69923,0.70095,0.70044,19.18
2601,2021-03-24 08:00:00,0.69742,0.69789,0.69696,0.69789,0.69789,0.70593,0.69807,0.69902,0.70066,0.70012,23.76
2602,2021-03-24 09:00:00,0.69789,0.69808,0.69669,0.69703,0.69703,0.70558,0.69777,0.69871,0.70031,0.69974,21.46
2603,2021-03-24 10:00:00,0.69704,0.69888,0.69664,0.69856,0.69856,0.70531,0.698,0.69869,0.70014,0.69931,33.73
2604,2021-03-24 11:00:00,0.69856,0.69979,0.69838,0.69925,0.69925,0.70507,0.69836,0.69878,0.70006,0.69664,38.41
2605,2021-03-24 12:00:00,0.69926,0.69931,0.69801,0.6985,0.6985,0.70481,0.6984,0.69873,0.69991,0.69664,35.48
2606,2021-03-24 13:00:00,0.6985,0.69969,0.69838,0.69928,0.69928,0.7046,0.69865,0.69882,0.69985,0.6967,40.56
2607,2021-03-24 14:00:00,0.69928,0.69957,0.69769,0.69836,0.69836,0.70435,0.69857,0.69875,0.69971,0.69676,36.87
2608,2021-03-24 15:00:00,0.69835,0.69838,0.69554,0.6969,0.6969,0.70406,0.69809,0.69846,0.69944,0.69979,31.91
2609,2021-03-24 16:00:00,0.69687,0.69791,0.69628,0.69753,0.69753,0.7038,0.69793,0.69832,0.69926,0.6997,35.92
2610,2021-03-24 17:00:00,0.69754,0.69865,0.69699,0.69832,0.69832,0.70359,0.69804,0.69832,0.69917,0.69962,40.63
2611,2021-03-24 18:00:00,0.69833,0.69923,0.69799,0.69802,0.69802,0.70337,0.69804,0.69827,0.69906,0.69954,39.44
